date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:40:41	9715/9715	---M--	200	added ('OK')	text/html	etag:0x8DDF58162D54104	https://solicitartupreopulsor.blob.core.windows.net/ahora/ini.html?fbclid=IwdGRjcANShBhleHRuA2FlbQEwAGFkaWQBqyeJPaG0BAEe18-qc6KFpDcbYCVVR3DTqCJg097wPc-aPRoQ_9Cixa0lhAaitwCdbLlUxRA_aem_GllHWXhk5xtwCaKj_l11pg&utm_medium=paid&utm_source=fb&utm_id=120233231798190484&utm_content=120233231798180484&utm_term=120233231798200484&utm_campaign=120233231798190484	C:/Mis%20lugares%20Web/nequipropulso1/solicitartupreopulsor.blob.core.windows.net/ahora/ini96c1.html	(from )
18:40:42	226/226	---M--	400	error ('One%20of%20the%20request%20inputs%20is%20out%20of%20range.')	application/xml	date:Tue,%2007%20Oct%202025%2023:40:41%20GMT	https://solicitartupreopulsor.blob.core.windows.net/robots.txt		(from )
18:40:42	232914/232914	---M-Z	200	added ('OK')	text/css	etag:W/%2238dd2-sjFlHg/Wi72HWBifvTZCxGLTT6Y%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.0/dist/css/bootstrap.min.css	C:/Mis%20lugares%20Web/nequipropulso1/cdn.jsdelivr.net/npm/bootstrap@5.3.0/dist/css/bootstrap.min.css	(from https://solicitartupreopulsor.blob.core.windows.net/ahora/ini.html?fbclid=IwdGRjcANShBhleHRuA2FlbQEwAGFkaWQBqyeJPaG0BAEe18-qc6KFpDcbYCVVR3DTqCJg097wPc-aPRoQ_9Cixa0lhAaitwCdbLlUxRA_aem_GllHWXhk5xtwCaKj_l11pg&utm_medium=paid&utm_source=fb&utm_id=120233231798190484&utm_content=120233231798180484&utm_term=120233231798200484&utm_campaign=120233231798190484)
18:40:42	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15d9d%22	https://code.jquery.com/jquery-3.6.0.min.js	C:/Mis%20lugares%20Web/nequipropulso1/code.jquery.com/jquery-3.6.0.min.js	(from https://solicitartupreopulsor.blob.core.windows.net/ahora/ini.html?fbclid=IwdGRjcANShBhleHRuA2FlbQEwAGFkaWQBqyeJPaG0BAEe18-qc6KFpDcbYCVVR3DTqCJg097wPc-aPRoQ_9Cixa0lhAaitwCdbLlUxRA_aem_GllHWXhk5xtwCaKj_l11pg&utm_medium=paid&utm_source=fb&utm_id=120233231798190484&utm_content=120233231798180484&utm_term=120233231798200484&utm_campaign=120233231798190484)
18:40:43	190044/190044	---M--	200	added ('OK')	image/png	etag:0x8DDF5810B3A831C	https://solicitartupreopulsor.blob.core.windows.net/ahora/img/simulador.png	C:/Mis%20lugares%20Web/nequipropulso1/solicitartupreopulsor.blob.core.windows.net/ahora/img/simulador.png	(from https://solicitartupreopulsor.blob.core.windows.net/ahora/ini.html?fbclid=IwdGRjcANShBhleHRuA2FlbQEwAGFkaWQBqyeJPaG0BAEe18-qc6KFpDcbYCVVR3DTqCJg097wPc-aPRoQ_9Cixa0lhAaitwCdbLlUxRA_aem_GllHWXhk5xtwCaKj_l11pg&utm_medium=paid&utm_source=fb&utm_id=120233231798190484&utm_content=120233231798180484&utm_term=120233231798200484&utm_campaign=120233231798190484)
18:40:43	3194/3194	---M--	200	added ('OK')	image/svg+xml	etag:0x8DDF5810AE0B069	https://solicitartupreopulsor.blob.core.windows.net/ahora/img/logo.svg	C:/Mis%20lugares%20Web/nequipropulso1/solicitartupreopulsor.blob.core.windows.net/ahora/img/logo.svg	(from https://solicitartupreopulsor.blob.core.windows.net/ahora/ini.html?fbclid=IwdGRjcANShBhleHRuA2FlbQEwAGFkaWQBqyeJPaG0BAEe18-qc6KFpDcbYCVVR3DTqCJg097wPc-aPRoQ_9Cixa0lhAaitwCdbLlUxRA_aem_GllHWXhk5xtwCaKj_l11pg&utm_medium=paid&utm_source=fb&utm_id=120233231798190484&utm_content=120233231798180484&utm_term=120233231798200484&utm_campaign=120233231798190484)
18:40:44	1461/1461	---M--	200	added ('OK')	image/jpeg	etag:0x8DDF5810A0DA0DD	https://solicitartupreopulsor.blob.core.windows.net/ahora/img/3ra.jpg	C:/Mis%20lugares%20Web/nequipropulso1/solicitartupreopulsor.blob.core.windows.net/ahora/img/3ra.jpg	(from https://solicitartupreopulsor.blob.core.windows.net/ahora/ini.html?fbclid=IwdGRjcANShBhleHRuA2FlbQEwAGFkaWQBqyeJPaG0BAEe18-qc6KFpDcbYCVVR3DTqCJg097wPc-aPRoQ_9Cixa0lhAaitwCdbLlUxRA_aem_GllHWXhk5xtwCaKj_l11pg&utm_medium=paid&utm_source=fb&utm_id=120233231798190484&utm_content=120233231798180484&utm_term=120233231798200484&utm_campaign=120233231798190484)
18:40:45	128464/128464	---M--	200	added ('OK')	image/gif	etag:0x8DDF5810ADBF62C	https://solicitartupreopulsor.blob.core.windows.net/ahora/img/gnequi.gif	C:/Mis%20lugares%20Web/nequipropulso1/solicitartupreopulsor.blob.core.windows.net/ahora/img/gnequi.gif	(from https://solicitartupreopulsor.blob.core.windows.net/ahora/ini.html?fbclid=IwdGRjcANShBhleHRuA2FlbQEwAGFkaWQBqyeJPaG0BAEe18-qc6KFpDcbYCVVR3DTqCJg097wPc-aPRoQ_9Cixa0lhAaitwCdbLlUxRA_aem_GllHWXhk5xtwCaKj_l11pg&utm_medium=paid&utm_source=fb&utm_id=120233231798190484&utm_content=120233231798180484&utm_term=120233231798200484&utm_campaign=120233231798190484)
18:40:45	13409/13409	---M--	200	added ('OK')	text/html	etag:0x8DDF581798CDDC8	https://solicitartupreopulsor.blob.core.windows.net/ahora/neq.html	C:/Mis%20lugares%20Web/nequipropulso1/solicitartupreopulsor.blob.core.windows.net/ahora/neq.html	(from https://solicitartupreopulsor.blob.core.windows.net/ahora/ini.html?fbclid=IwdGRjcANShBhleHRuA2FlbQEwAGFkaWQBqyeJPaG0BAEe18-qc6KFpDcbYCVVR3DTqCJg097wPc-aPRoQ_9Cixa0lhAaitwCdbLlUxRA_aem_GllHWXhk5xtwCaKj_l11pg&utm_medium=paid&utm_source=fb&utm_id=120233231798190484&utm_content=120233231798180484&utm_term=120233231798200484&utm_campaign=120233231798190484)
18:40:46	840/840	---M--	200	added ('OK')	text/javascript	etag:0x8DDF58108461BED	https://solicitartupreopulsor.blob.core.windows.net/ahora/bloqueo-bots.js	C:/Mis%20lugares%20Web/nequipropulso1/solicitartupreopulsor.blob.core.windows.net/ahora/bloqueo-bots.js	(from https://solicitartupreopulsor.blob.core.windows.net/ahora/ini.html?fbclid=IwdGRjcANShBhleHRuA2FlbQEwAGFkaWQBqyeJPaG0BAEe18-qc6KFpDcbYCVVR3DTqCJg097wPc-aPRoQ_9Cixa0lhAaitwCdbLlUxRA_aem_GllHWXhk5xtwCaKj_l11pg&utm_medium=paid&utm_source=fb&utm_id=120233231798190484&utm_content=120233231798180484&utm_term=120233231798200484&utm_campaign=120233231798190484)
